"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"1760","Quinebaug",5589,"2021-06-23","Amy Mayer",2021-06-23 12:30:00,2021-06-23 13:48:00,"Otter","Latrine","Y","N","Foot",0,0.974358974358974,0,0,0,0.0256410256410256,20.5,8,0,173,49,78
"1761","Quinebaug",5589,"2021-06-23","John Crockett",2021-06-23 12:25:00,2021-06-23 13:46:00,"Other","scat","N","N","Foot",0,0.91358024691358,0,0,0,0.0864197530864197,19.3,1,0,173,9,81
"1762","Quinebaug",5589,"2021-06-23","John Crockett",2021-06-23 12:25:00,2021-06-23 13:46:00,"Muskrat","scat","N","N","Foot",0,0.91358024691358,0,0,0,0.0864197530864197,19.3,1,0,173,19,81
"1763","Quinebaug",5589,"2021-06-23","John Crockett",2021-06-23 12:25:00,2021-06-23 13:46:00,"Beaver","chewed stick","N","N","Foot",0,0.91358024691358,0,0,0,0.0864197530864197,19.3,1,0,173,20,81
"1765","Quinebaug",5589,"2021-06-23","John Crockett",2021-06-23 12:25:00,2021-06-23 13:46:00,"Otter","Latrine","Y","N","Foot",0,0.91358024691358,0,0,0,0.0864197530864197,19.3,1,0,173,47,81
"1767","Quinebaug",5632,"2021-06-23","Amy Mayer",2021-06-23 08:27:00,2021-06-23 09:20:00,"Beaver","chewed stick","N","N","Foot",0.0943396226415094,0,0.0943396226415094,0,0,0.811320754716981,13.6,18,0,173,13,53
"1769","Quinebaug",5632,"2021-06-23","John Crockett",2021-06-23 08:25:00,2021-06-23 09:19:00,"Other","chewed veg","Y","N","Foot",0.0740740740740741,0.037037037037037,0.0740740740740741,0,0,0.814814814814815,13.6,18,0,173,4,54
"1770","Quinebaug",5632,"2021-06-23","John Crockett",2021-06-23 08:25:00,2021-06-23 09:19:00,"Beaver","chewed tree","Y","N","Foot",0.0740740740740741,0.037037037037037,0.0740740740740741,0,0,0.814814814814815,13.6,18,0,173,13,54
"1771","Quinebaug",5632,"2021-06-23","John Crockett",2021-06-23 08:25:00,2021-06-23 09:19:00,"Otter","Latrine","N","N","Foot",0.0740740740740741,0.037037037037037,0.0740740740740741,0,0,0.814814814814815,13.6,18,0,173,18,54
"1772","Quinebaug",5632,"2021-06-23","John Crockett",2021-06-23 08:25:00,2021-06-23 09:19:00,"Beaver","chewed stick","N","N","Foot",0.0740740740740741,0.037037037037037,0.0740740740740741,0,0,0.814814814814815,13.6,18,0,173,31,54
"1774","Quinebaug",5632,"2021-06-23","John Crockett",2021-06-23 08:25:00,2021-06-23 09:19:00,"Beaver","castor smell",NA,"N","Foot",0.0740740740740741,0.037037037037037,0.0740740740740741,0,0,0.814814814814815,13.6,18,0,173,52,54
"1775","Quinebaug",5756,"2021-07-29","Amy Mayer",2021-07-29 10:16:00,2021-07-29 10:54:00,"Beaver","chewed stick","Y","N","Kayak",0.736842105263158,0.263157894736842,0,0,0,0,21.1,16,7.3,209,1,38
"1776","Quinebaug",5756,"2021-07-29","Amy Mayer",2021-07-29 10:16:00,2021-07-29 10:54:00,"Beaver","castor mound","Y","N","Kayak",0.736842105263158,0.263157894736842,0,0,0,0,21.1,16,7.3,209,7,38
"1780","Quinebaug",5756,"2021-07-29","Amy Mayer",2021-07-29 10:16:00,2021-07-29 10:54:00,"Beaver","dam","Y","N","Kayak",0.736842105263158,0.263157894736842,0,0,0,0,21.1,16,7.3,209,29,38
"1782","Quinebaug",5756,"2021-07-29","John Crockett",2021-07-29 10:19:00,2021-07-29 10:53:00,"Muskrat","feed bed","N","N","Kayak",0.529411764705882,0.470588235294118,0,0,0,0,21.1,16,7.3,209,4,34
"1783","Quinebaug",5756,"2021-07-29","John Crockett",2021-07-29 10:19:00,2021-07-29 10:53:00,"Beaver","chewed stick","Y","N","Kayak",0.529411764705882,0.470588235294118,0,0,0,0,21.1,16,7.3,209,7,34
"1784","Quinebaug",5756,"2021-07-29","John Crockett",2021-07-29 10:19:00,2021-07-29 10:53:00,"Other","feed bed","Y","N","Kayak",0.529411764705882,0.470588235294118,0,0,0,0,21.1,16,7.3,209,11,34
"1786","Quinebaug",5756,"2021-07-29","John Crockett",2021-07-29 10:19:00,2021-07-29 10:53:00,"Beaver","visual observation","Y","N","Kayak",0.529411764705882,0.470588235294118,0,0,0,0,21.1,16,7.3,209,20,34
"1788","Quinebaug",5756,"2021-07-29","John Crockett",2021-07-29 10:19:00,2021-07-29 10:53:00,"Beaver","dam","Y","N","Kayak",0.529411764705882,0.470588235294118,0,0,0,0,21.1,16,7.3,209,26,34
"1789","Quinebaug",5756,"2021-07-29","John Crockett",2021-07-29 10:19:00,2021-07-29 10:53:00,"Beaver","castor mound","Y","N","Kayak",0.529411764705882,0.470588235294118,0,0,0,0,21.1,16,7.3,209,31,34
"1790","Quinebaug",5761,"2021-07-15","John Crockett",2021-07-15 13:06:00,2021-07-15 13:56:00,"Beaver","chewed stick","N","N","Kayak",0.58,0.42,0,0,0,0,28.2,15,0.5,195,8,50
"1791","Quinebaug",5761,"2021-07-15","John Crockett",2021-07-15 13:06:00,2021-07-15 13:56:00,"Muskrat","chewed veg","Y","N","Kayak",0.58,0.42,0,0,0,0,28.2,15,0.5,195,11,50
"1792","Quinebaug",5761,"2021-07-15","John Crockett",2021-07-15 13:06:00,2021-07-15 13:56:00,"Beaver","castor mound","Y","N","Kayak",0.58,0.42,0,0,0,0,28.2,15,0.5,195,12,50
"1793","Quinebaug",5761,"2021-07-15","John Crockett",2021-07-15 13:06:00,2021-07-15 13:56:00,"Muskrat","feed bed","Y","N","Kayak",0.58,0.42,0,0,0,0,28.2,15,0.5,195,14,50
"1797","Quinebaug",5761,"2021-07-15","Kylie Rezendes",2021-07-15 13:06:00,2021-07-15 14:00:00,"Beaver","castor mound","N","N","Kayak",0.62962962962963,0.37037037037037,0,0,0,0,28.2,15,0.5,195,5,54
"1798","Quinebaug",5761,"2021-07-15","Kylie Rezendes",2021-07-15 13:06:00,2021-07-15 14:00:00,"Beaver","chewed tree","Y","N","Kayak",0.62962962962963,0.37037037037037,0,0,0,0,28.2,15,0.5,195,12,54
"1799","Quinebaug",5761,"2021-07-15","Kylie Rezendes",2021-07-15 13:06:00,2021-07-15 14:00:00,"Other","chewed veg",NA,"N","Kayak",0.62962962962963,0.37037037037037,0,0,0,0,28.2,15,0.5,195,21,54
"1803","Quinebaug",5771,"2021-07-29","Amy Mayer",2021-07-29 09:11:00,2021-07-29 10:04:00,"Beaver","castor mound","N","N","Kayak",0.471698113207547,0.528301886792453,0,0,0,0,19.8,27,7.3,209,5,53
"1804","Quinebaug",5771,"2021-07-29","Amy Mayer",2021-07-29 09:11:00,2021-07-29 10:04:00,"Beaver","chewed stick","Y","N","Kayak",0.471698113207547,0.528301886792453,0,0,0,0,19.8,27,7.3,209,9,53
"1807","Quinebaug",5771,"2021-07-29","Amy Mayer",2021-07-29 09:11:00,2021-07-29 10:04:00,"Beaver","dam","Y","N","Kayak",0.471698113207547,0.528301886792453,0,0,0,0,19.8,27,7.3,209,38,53
"1809","Quinebaug",5771,"2021-07-29","Amy Mayer",2021-07-29 09:11:00,2021-07-29 10:04:00,"Beaver","Lodge","Y","N","Kayak",0.471698113207547,0.528301886792453,0,0,0,0,19.8,27,7.3,209,51,53
"1810","Quinebaug",5771,"2021-07-29","John Crockett",2021-07-29 09:10:00,2021-07-29 10:02:00,"Beaver","castor mound","Y","N","Kayak",0.653846153846154,0.346153846153846,0,0,0,0,19.8,27,7.3,209,9,52
"1811","Quinebaug",5771,"2021-07-29","John Crockett",2021-07-29 09:10:00,2021-07-29 10:02:00,"Other","chewed veg","Y","N","Kayak",0.653846153846154,0.346153846153846,0,0,0,0,19.8,27,7.3,209,17,52
"1813","Quinebaug",5771,"2021-07-29","John Crockett",2021-07-29 09:10:00,2021-07-29 10:02:00,"Other","bank den","Y","N","Kayak",0.653846153846154,0.346153846153846,0,0,0,0,19.8,27,7.3,209,30,52
"1814","Quinebaug",5771,"2021-07-29","John Crockett",2021-07-29 09:10:00,2021-07-29 10:02:00,"Beaver","dam","N","N","Kayak",0.653846153846154,0.346153846153846,0,0,0,0,19.8,27,7.3,209,35,52
"1816","Quinebaug",5771,"2021-07-29","John Crockett",2021-07-29 09:10:00,2021-07-29 10:02:00,"Beaver","chewed stick","Y","N","Kayak",0.653846153846154,0.346153846153846,0,0,0,0,19.8,27,7.3,209,39,52
"1818","Quinebaug",5771,"2021-07-29","John Crockett",2021-07-29 09:10:00,2021-07-29 10:02:00,"Beaver","Lodge","N","N","Kayak",0.653846153846154,0.346153846153846,0,0,0,0,19.8,27,7.3,209,51,52
"1819","Quinebaug",6221,"2021-07-15","John Crockett",2021-07-15 10:32:00,2021-07-15 11:35:00,"Beaver","chewed stick","N","N","Foot",0,0,0,0,0,1,26.3,16,0.5,195,33,63
"1821","Quinebaug",6221,"2021-07-15","Kylie Rezendes",2021-07-15 10:31:00,2021-07-15 11:34:00,"Beaver","chewed stick","N","N","Foot",0,0,0,0.0317460317460317,0,0.968253968253968,26.3,16,0.5,195,12,63
"1822","Quinebaug",6221,"2021-07-15","Kylie Rezendes",2021-07-15 10:31:00,2021-07-15 11:34:00,"Beaver","chewed tree","N","N","Foot",0,0,0,0.0317460317460317,0,0.968253968253968,26.3,16,0.5,195,37,63
"1823","Quinebaug",6221,"2021-07-15","Kylie Rezendes",2021-07-15 10:31:00,2021-07-15 11:34:00,"Muskrat","scat","Y","N","Foot",0,0,0,0.0317460317460317,0,0.968253968253968,26.3,16,0.5,195,39,63
"1824","Quinebaug",6824,"2021-07-15","John Crockett",2021-07-15 08:46:00,2021-07-15 09:52:00,"Beaver","chewed stick","N","N","Kayak",0.712121212121212,0,0.0606060606060606,0,0,0.227272727272727,23.4,3,0.5,195,13,66
"1827","Quinebaug",6824,"2021-07-15","Kylie Rezendes",2021-07-15 08:45:00,2021-07-15 09:54:00,"Beaver","chewed stick","N","N","Kayak",0.652173913043478,0,0.0289855072463768,0,0,0.318840579710145,23.4,3,0.5,195,20,69
"1830","Quinebaug",6831,"2021-06-23","Amy Mayer",2021-06-23 10:02:00,2021-06-23 11:17:00,"Beaver","chewed stick","N","N","Foot",0.0266666666666667,0,0,0,0,0.973333333333333,16.4,0,0,173,7,75
"1833","Quinebaug",6831,"2021-06-23","Amy Mayer",2021-06-23 10:02:00,2021-06-23 11:17:00,"Other","haul out",NA,"N","Foot",0.0266666666666667,0,0,0,0,0.973333333333333,16.4,0,0,173,37,75
"1834","Quinebaug",6831,"2021-06-23","Amy Mayer",2021-06-23 10:02:00,2021-06-23 11:17:00,"Otter","Latrine","Y","N","Foot",0.0266666666666667,0,0,0,0,0.973333333333333,16.4,0,0,173,40,75
"1838","Quinebaug",9630,"2021-06-08","Kylie Rezendes",2021-06-08 10:21:00,2021-06-08 11:52:00,"Beaver","chewed tree","N","N","Foot",0.0769230769230769,0,0,0,0,0.923076923076923,25.5,34,0.3,158,3,91
"1839","Quinebaug",9630,"2021-06-08","John Crockett",2021-06-08 10:20:00,2021-06-08 12:00:00,"Beaver","chewed stick","N","N","Foot",0.09,0,0,0,0,0.91,25.5,34,0.3,158,2,100
"1841","Quinebaug",9630,"2021-06-08","John Crockett",2021-06-08 10:20:00,2021-06-08 12:00:00,"Beaver","visual observation","Y","N","Foot",0.09,0,0,0,0,0.91,25.5,34,0.3,158,18,100
"1843","Quinebaug",9630,"2021-06-08","John Crockett",2021-06-08 10:20:00,2021-06-08 12:00:00,"Beaver","chewed tree","N","N","Foot",0.09,0,0,0,0,0.91,25.5,34,0.3,158,53,100
"1845","Quinebaug",9630,"2021-06-08","John Crockett",2021-06-08 10:20:00,2021-06-08 12:00:00,"Beaver","dam","Y","N","Foot",0.09,0,0,0,0,0.91,25.5,34,0.3,158,57,100
"1846","Quinebaug",9630,"2021-06-08","John Crockett",2021-06-08 10:20:00,2021-06-08 12:00:00,"Otter","Latrine","Y","N","Foot",0.09,0,0,0,0,0.91,25.5,34,0.3,158,60,100
"1847","Quinebaug",9630,"2021-06-08","John Crockett",2021-06-08 10:20:00,2021-06-08 12:00:00,"Beaver","Lodge","N","N","Foot",0.09,0,0,0,0,0.91,25.5,34,0.3,158,71,100
"1852","Quinebaug",9630,"2021-06-08","Kylie Rezendes",2021-06-08 10:21:00,2021-06-08 11:52:00,"Beaver","chewed stick","Y","N","Foot",0.0769230769230769,0,0,0,0,0.923076923076923,25.5,34,0.3,158,5,91
"1853","Quinebaug",9630,"2021-06-08","Kylie Rezendes",2021-06-08 10:21:00,2021-06-08 11:52:00,"Beaver","castor mound","Y","N","Foot",0.0769230769230769,0,0,0,0,0.923076923076923,25.5,34,0.3,158,6,91
"1856","Quinebaug",9630,"2021-06-08","Kylie Rezendes",2021-06-08 10:21:00,2021-06-08 11:52:00,"Otter","Latrine","N","N","Foot",0.0769230769230769,0,0,0,0,0.923076923076923,25.5,34,0.3,158,35,91
"1861","Quinebaug",9630,"2021-06-08","Kylie Rezendes",2021-06-08 10:21:00,2021-06-08 11:52:00,"Beaver","dam","Y","N","Foot",0.0769230769230769,0,0,0,0,0.923076923076923,25.5,34,0.3,158,66,91
"1866","Quinebaug",9698,"2021-06-22","Kylie Rezendes",2021-06-22 12:35:00,2021-06-22 13:02:00,"Beaver","chewed tree","N","N","Foot",0.407407407407407,0,0,0,0,0.592592592592593,27.6,100,9.1,172,12,27
"1867","Quinebaug",9698,"2021-06-22","Kylie Rezendes",2021-06-22 12:35:00,2021-06-22 13:02:00,"Muskrat","scat","N","N","Foot",0.407407407407407,0,0,0,0,0.592592592592593,27.6,100,9.1,172,14,27
"1869","Quinebaug",9698,"2021-06-22","Kylie Rezendes",2021-06-22 12:35:00,2021-06-22 13:02:00,"Beaver","chewed stick","N","N","Foot",0.407407407407407,0,0,0,0,0.592592592592593,27.6,100,9.1,172,26,27
"1870","Quinebaug",9698,"2021-06-22","John Crockett",2021-06-22 12:36:00,2021-06-22 13:02:00,"Beaver","chewed stick","N","N","Foot",0.384615384615385,0,0,0,0,0.615384615384615,27.6,100,9.1,172,12,26
"1871","Quinebaug",9698,"2021-06-22","John Crockett",2021-06-22 12:36:00,2021-06-22 13:02:00,"Muskrat","scat","N","N","Foot",0.384615384615385,0,0,0,0,0.615384615384615,27.6,100,9.1,172,14,26
"1873","Quinebaug",10122,"2021-06-08","Kylie Rezendes",2021-06-08 08:43:00,2021-06-08 09:42:00,"Muskrat","scat","N","N","Foot",0,0,0,0,0,1,23.3,29,0.3,158,8,59
"1874","Quinebaug",10122,"2021-06-08","Kylie Rezendes",2021-06-08 08:43:00,2021-06-08 09:42:00,"Beaver","chewed stick","N","N","Foot",0,0,0,0,0,1,23.3,29,0.3,158,16,59
"1877","Quinebaug",10122,"2021-06-08","John Crockett",2021-06-08 08:42:00,2021-06-08 09:36:00,"Beaver","chewed stick","N","N","Foot",0.0555555555555556,0,0,0,0,0.944444444444444,23.3,29,0.3,158,11,54
"1879","Quinebaug",10122,"2021-06-08","John Crockett",2021-06-08 08:42:00,2021-06-08 09:36:00,"Otter","Latrine","Y","N","Foot",0.0555555555555556,0,0,0,0,0.944444444444444,23.3,29,0.3,158,42,54
"1881","Quinebaug",10392,"2021-06-22","Kylie Rezendes",2021-06-22 09:08:00,2021-06-22 10:34:00,"Beaver","chewed tree","N","N","Foot",0.0348837209302326,0,0,0,0,0.965116279069767,23.3,38,9.1,172,7,86
"1882","Quinebaug",10392,"2021-06-22","Kylie Rezendes",2021-06-22 09:08:00,2021-06-22 10:34:00,"Muskrat","scat","N","N","Foot",0.0348837209302326,0,0,0,0,0.965116279069767,23.3,38,9.1,172,12,86
"1883","Quinebaug",10392,"2021-06-22","Kylie Rezendes",2021-06-22 09:08:00,2021-06-22 10:34:00,"Beaver","chewed stick","N","N","Foot",0.0348837209302326,0,0,0,0,0.965116279069767,23.3,38,9.1,172,17,86
"1886","Quinebaug",10392,"2021-06-22","Kylie Rezendes",2021-06-22 09:08:00,2021-06-22 10:34:00,"Otter","Latrine","N","N","Foot",0.0348837209302326,0,0,0,0,0.965116279069767,23.3,38,9.1,172,37,86
"1887","Quinebaug",10392,"2021-06-22","Kylie Rezendes",2021-06-22 09:08:00,2021-06-22 10:34:00,"Muskrat","track","Y","N","Foot",0.0348837209302326,0,0,0,0,0.965116279069767,23.3,38,9.1,172,45,86
"1894","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Beaver","chewed tree","N","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,2,84
"1895","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Beaver","chewed stick","N","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,15,84
"1896","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Other","chewed veg","Y","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,17,84
"1897","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Other","scat","N","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,21,84
"1899","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Other","track","Y","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,33,84
"1900","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Otter","Latrine","N","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,37,84
"1903","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Muskrat","scat","N","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,67,84
"1907","Quinebaug",10392,"2021-06-22","John Crockett",2021-06-22 09:10:00,2021-06-22 10:34:00,"Muskrat","track","Y","N","Foot",0.119047619047619,0,0,0,0,0.880952380952381,23.3,38,9.1,172,81,84
"1908","Quinebaug",6831,"2021-06-23","John Crockett",2021-06-23 10:01:00,2021-06-23 11:23:00,"Beaver","chewed stick","N","N","Foot",0,0,0,0,0,1,16.4,0,0,173,4,82
"1909","Quinebaug",6831,"2021-06-23","John Crockett",2021-06-23 10:01:00,2021-06-23 11:23:00,"Beaver","chewed tree","N","N","Foot",0,0,0,0,0,1,16.4,0,0,173,14,82
"1911","Quinebaug",6831,"2021-06-23","John Crockett",2021-06-23 10:01:00,2021-06-23 11:23:00,"Otter","Latrine","Y","N","Foot",0,0,0,0,0,1,16.4,0,0,173,39,82
"1914","Quinebaug",6831,"2021-06-23","John Crockett",2021-06-23 10:01:00,2021-06-23 11:23:00,"Other","scat","Y","N","Foot",0,0,0,0,0,1,16.4,0,0,173,57,82
"1917","Blackstone",132,"2023-01-04","Chris Boylston",2023-01-04 11:17:00,2023-01-04 11:42:00,"Beaver","chewed tree","N","None","walking",0,0,0,0,0,1,7.9,100,5.3,3,20,25
"1918","Blackstone",133,"2023-01-04","Chris Boylston",2023-01-04 11:42:00,2023-01-04 12:17:00,"Beaver","chewed tree","N","None","walking",0,0,0,0,0,1,8.9,100,5.3,3,4,35
"1920","Blackstone",114,"2023-01-04","Chris Boylston",2023-01-04 13:12:00,2023-01-04 13:56:00,NA,NA,NA,"None","walking",0,0,0,0,0,1,10,100,5.3,3,NA,44
"1921","Blackstone",132,"2023-01-04","John Crockett",2023-01-04 11:17:00,2023-01-04 11:42:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,7.9,100,5.3,3,13,25
"1922","Blackstone",132,"2023-01-04","John Crockett",2023-01-04 11:17:00,2023-01-04 11:42:00,"Beaver","chewed tree","N","none","walking",0,0,0,0,0,1,7.9,100,5.3,3,23,25
"1923","Blackstone",133,"2023-01-04","John Crockett",2023-01-04 11:42:00,2023-01-04 12:15:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,8.9,100,5.3,3,2,33
"1924","Blackstone",133,"2023-01-04","John Crockett",2023-01-04 11:42:00,2023-01-04 12:15:00,"Beaver","Lodge","N","none","walking",0,0,0,0,0,1,8.9,100,5.3,3,6,33
"1925","Blackstone",114,"2023-01-04","John Crockett",2023-01-04 13:12:00,2023-01-04 13:49:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,10,100,5.3,3,28,37
"1926","Blackstone",130,"2023-01-05","Chris Boylston",2023-01-05 10:51:00,2023-01-05 11:06:00,NA,NA,NA,"none","Walking",0.666666666666667,0,0,0,0,0.333333333333333,5.4,100,2,4,NA,15
"1927","Blackstone",128,"2023-01-05","Chris Boylston",2023-01-05 11:18:00,2023-01-05 11:46:00,"Other","fish scales/shells","N","none","walking",0,0,0,0,0,1,5.4,100,2,4,15,28
"1928","Blackstone",128,"2023-01-05","Chris Boylston",2023-01-05 11:18:00,2023-01-05 11:46:00,"Otter","fish scales","N","none","walking",0,0,0,0,0,1,5.4,100,2,4,NA,28
"1929","Blackstone",128,"2023-01-05","Chris Boylston",2023-01-05 11:18:00,2023-01-05 11:46:00,"Other","foot prints","Y","none","walking",0,0,0,0,0,1,5.4,100,2,4,22,28
"1930","Blackstone",126,"2023-01-05","Chris Boylston",2023-01-05 12:00:00,2023-01-05 12:15:00,NA,NA,NA,"none","walking",0,0,0,0,0,1,5.5,100,2,4,NA,15
"1931","Blackstone",130,"2023-01-05","John Crockett",2023-01-05 10:50:00,2023-01-05 11:05:00,NA,NA,NA,"none","walking",0.733333333333333,0,0,0,0,0.266666666666667,5.4,100,2,4,NA,15
"1932","Blackstone",128,"2023-01-05","John Crockett",2023-01-05 11:18:00,2023-01-05 11:43:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,5.4,100,2,4,5,25
"1934","Blackstone",128,"2023-01-05","John Crockett",2023-01-05 11:18:00,2023-01-05 11:43:00,"Otter","crayfish bits","N","none","walking",0,0,0,0,0,1,5.4,100,2,4,NA,25
"1935","Blackstone",126,"2023-01-05","John Crockett",2023-01-05 11:59:00,2023-01-05 12:15:00,NA,NA,NA,"none","walking",0,0,0,0,0,1,5.5,100,2,4,NA,16
"1936","Blackstone",139,"2023-01-06","Chris Boylston",2023-01-06 12:08:00,2023-01-06 12:45:00,"Beaver","dam","N","none","walking",0,0,0,0,0,1,2.8,100,7.7,5,2,37
"1937","Blackstone",163,"2023-01-06","Chris Boylston",2023-01-06 10:04:00,2023-01-06 10:23:00,NA,NA,NA,"none","walking",0.722222222222222,0,0.0555555555555556,0,0,0.222222222222222,2.7,100,7.7,5,NA,19
"1938","Blackstone",144,"2023-01-06","Chris Boylston",2023-01-06 10:48:00,2023-01-06 10:59:00,NA,NA,NA,"none","walking",0,0,0,0,0.545454545454545,0.454545454545455,2.8,100,7.7,5,NA,11
"1939","Blackstone",139,"2023-01-06","John Crockett",2023-01-06 12:09:00,2023-01-06 12:30:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,2.8,100,7.7,5,6,21
"1940","Blackstone",139,"2023-01-06","John Crockett",2023-01-06 12:09:00,2023-01-06 12:30:00,"Muskrat","scat","y","none","walking",0,0,0,0,0,1,2.8,100,7.7,5,12,21
"1941","Blackstone",163,"2023-01-06","John Crockett",2023-01-06 10:04:00,2023-01-06 10:21:00,NA,NA,NA,"none","walking",0.625,0,0.125,0,0,0.25,2.7,100,7.7,5,NA,17
"1942","Blackstone",144,"2023-01-06","John Crockett",2023-01-06 10:48:00,2023-01-06 10:58:00,NA,NA,NA,"none","walking",0,0,0,0,1,0,2.8,100,7.7,5,NA,10
"1943","Woonasquatucket-Moshassuck",69,"2023-01-09","Chris Boylston",2023-01-09 10:12:00,2023-01-09 10:29:00,"Muskrat","scat","N","none","Walking",0.823529411764706,0,0.117647058823529,0,0,0.0588235294117647,-0.5,18,1,8,7,17
"1944","Woonasquatucket-Moshassuck",66,"2023-01-09","Chris Boylston",2023-01-09 10:37:00,2023-01-09 11:20:00,"Muskrat","scat","N","none","Walking",0.13953488372093,0,0,0,0,0.86046511627907,1,7,1,8,4,43
"1945","Woonasquatucket-Moshassuck",66,"2023-01-09","Chris Boylston",2023-01-09 10:37:00,2023-01-09 11:20:00,"Otter","pile of shells","y","none","Walking",0.13953488372093,0,0,0,0,0.86046511627907,1,7,1,8,NA,43
"1949","Woonasquatucket-Moshassuck",66,"2023-01-09","Chris Boylston",2023-01-09 10:37:00,2023-01-09 11:20:00,"Otter","Latrine","y","none","Walking",0.13953488372093,0,0,0,0,0.86046511627907,1,7,1,8,36,43
"1951","Woonasquatucket-Moshassuck",67,"2023-01-09","Chris Boylston",2023-01-09 11:55:00,2023-01-09 12:14:00,"Muskrat","scat","N","none","Walking",0,0,0,0,0,1,2.5,6,1,8,3,19
"1952","Woonasquatucket-Moshassuck",69,"2023-01-09","John Crockett",2023-01-09 10:10:00,2023-01-09 10:29:00,NA,NA,NA,"none","walking",0.578947368421053,0,0.210526315789474,0,0,0.210526315789474,0,26,1.1,8,NA,19
"1953","Woonasquatucket-Moshassuck",66,"2023-01-09","John Crockett",2023-01-09 10:34:00,2023-01-09 11:16:00,"Muskrat","scat","N","none","walking",0.19047619047619,0,0,0,0,0.80952380952381,1.3,14,1.1,8,2,42
"1954","Woonasquatucket-Moshassuck",66,"2023-01-09","John Crockett",2023-01-09 10:34:00,2023-01-09 11:16:00,"Otter","Latrine","y","none","walking",0.19047619047619,0,0,0,0,0.80952380952381,1.3,14,1.1,8,7,42
"1955","Woonasquatucket-Moshassuck",66,"2023-01-09","John Crockett",2023-01-09 10:34:00,2023-01-09 11:16:00,"Otter","chewed shells","y","none","walking",0.19047619047619,0,0,0,0,0.80952380952381,1.3,14,1.1,8,NA,42
"1956","Woonasquatucket-Moshassuck",67,"2023-01-09","John Crockett",2023-01-09 11:54:00,2023-01-09 12:14:00,NA,NA,NA,"none","walking",0.1,0,0,0,0,0.9,2.8,6,1.1,8,NA,20
"1957","Blackstone",224,"2023-01-10","Chris Boylston",2023-01-10 10:28:00,2023-01-10 11:00:00,NA,NA,NA,"None","walking",0.6875,0,0,0,0,0.3125,-0.4,24,0,9,NA,32
"1958","Blackstone",211,"2023-01-10","Chris Boylston",2023-01-10 13:22:00,2023-01-10 13:30:00,"Beaver","chewed tree","Y","none","Walking",0.75,0,0,0,0,0.25,3.2,91,0,9,5,8
"1959","Blackstone",204,"2023-01-10","Chris Boylston",2023-01-10 14:00:00,2023-01-10 14:15:00,NA,NA,NA,"none","Walking",0.466666666666667,0,0,0,0,0.533333333333333,3.7,91,0,9,NA,15
